Ho Va Ten,Gio Cham Cong,Ngay/Thang/Nam,Check

 John ,14h:44p:34s,06-11-2023,Di Lam Tre

 John ,16h:55p:01s,06-11-2023,Di Lam Tre

 Lisa ,17h:16p:27s,06-11-2023,Di Lam Tre

 John ,17h:32p:32s,06-11-2023,Di Lam Tre

 John ,21h:35p:20s,06-11-2023,Di Tre

 Lisa ,21h:35p:20s,06-11-2023,Di Tre

 John ,21h:37p:12s,06-11-2023,Di Tre

 Lisa ,21h:37p:12s,06-11-2023,Di Tre

 John ,21h:44p:45s,06-11-2023,Di Tre

 Lisa ,21h:44p:45s,06-11-2023,Di Tre


